,Make,Aircraft.Category,Number.of.Engines,Engine.Type
82067,WILHELM,Airplane,1.0,Reciprocating
82086,Eipper,Airplane,1.0,Reciprocating
82090,KEN OLSON,Airplane,1.0,Reciprocating
82091,IRVIN STEPHEN D,Airplane,1.0,Reciprocating
82097,BROWN JOSEPH,Airplane,1.0,Reciprocating
82110,WOLFE,Airplane,1.0,Reciprocating
82112,L-BIRD LLC,Airplane,1.0,Reciprocating
82126,SENO LOUIS C SR,Airplane,1.0,Reciprocating
82145,AMERICAN AIR RACING LTD,Airplane,1.0,Reciprocating
82152,LAMINAR,Airplane,1.0,Reciprocating
82155,Beech,Airplane,2.0,Turbo Fan
82156,BERGER BERNARD M,Airplane,1.0,Reciprocating
82168,BELAIR,Airplane,1.0,Reciprocating
82173,CREECH JERRY,Airplane,1.0,Reciprocating
82194,DIVEN ROBERT,Airplane,1.0,Reciprocating
82201,JETSON'S AVIATION LLC,Airplane,2.0,Reciprocating
82208,WITTMAN D R/WITTMAN D M,Airplane,1.0,Reciprocating
82209,AEROPRO CZ S R O,Airplane,1.0,Reciprocating
82236,PEET CHARLES,Airplane,1.0,Reciprocating
82237,Roger G White,Airplane,1.0,Reciprocating
82257,"Davidson, Ronald A.",Airplane,1.0,Reciprocating
82270,Reims,Airplane,1.0,Reciprocating
82272,James Donald Baker,Airplane,1.0,Reciprocating
82279,GARCIA BENIGNO,Airplane,1.0,Reciprocating
82280,JAMES WIEBE,Airplane,1.0,Reciprocating
82293,MORRISON MARVIN E JR,Airplane,1.0,Reciprocating
82304,ELDRIDGE GEORGE,Airplane,1.0,Reciprocating
82305,LITE FLIGHT,Airplane,1.0,Reciprocating
82316,JIM GREEN,Airplane,1.0,Reciprocating
82320,IRLBECK THOMAS H,Airplane,1.0,Reciprocating
82336,SORENSEN DANNY S,Airplane,1.0,Reciprocating
82353,MASON HAL J,Airplane,1.0,Reciprocating
82354,GIPPSAERO PTY LTD,Airplane,1.0,Turbo Prop
82368,DOBBS GEORGE,Airplane,1.0,Reciprocating
82371,BRYAN C L/LABRASH R D,Airplane,1.0,Reciprocating
82404,DAN JELINEK,Airplane,1.0,Reciprocating
82437,RGJ AVIATION LLC,Airplane,2.0,Reciprocating
82466,CRAIG A REED,Airplane,1.0,Reciprocating
82501,CRAWFORD,Airplane,1.0,Reciprocating
82551,Travel Air,Airplane,1.0,Reciprocating
82573,ROBERT MILES,Airplane,1.0,Reciprocating
82577,Swearingen,Airplane,1.0,Reciprocating
82595,Best Off,Airplane,1.0,Reciprocating
82620,GLASAIR,Airplane,1.0,Reciprocating
82628,RUTAN,Airplane,2.0,Reciprocating
82632,WHITTMAN,Airplane,1.0,Reciprocating
82663,Curtiss Wright,Airplane,2.0,Reciprocating
82681,APOLLO AIRCRAFT INC,Airplane,1.0,Reciprocating
82688,Toomey,Airplane,1.0,Reciprocating
82696,De Havilland,Airplane,1.0,Turbo Jet
82697,WAYNE D. TEEL,Airplane,1.0,Reciprocating
82771,Extra,Airplane,1.0,Reciprocating
82784,HERZOG AVIATION,Airplane,1.0,Reciprocating
82785,BUCHANAN,Airplane,1.0,Reciprocating
82833,WALTER C SMYTHE,Airplane,1.0,Reciprocating
82850,DELL LAWRENCE,Airplane,1.0,Reciprocating
82862,Qac,Airplane,1.0,Reciprocating
82865,Gulfstream,Airplane,2.0,Turbo Fan
82866,Bushby,Airplane,1.0,Reciprocating
82930,Blue Oak LLC.,Airplane,1.0,Reciprocating
82931,James E Causey,Airplane,1.0,Reciprocating
82979,Stoddard Hamilton,Airplane,1.0,Reciprocating
83001,Avid,Airplane,1.0,Reciprocating
83014,Aero Designs,Airplane,1.0,Reciprocating
83016,LANCE M HOOLEY,Airplane,1.0,Turbo Jet
83022,Eggleston Daniel,Airplane,1.0,Reciprocating
83069,Commander,Airplane,1.0,Reciprocating
83091,HALLADAY ROY,Airplane,1.0,Turbo Jet
83093,HIMMEROEDER HANSGEORG,Airplane,1.0,Reciprocating
83104,Edward R. Sugg,Airplane,1.0,Reciprocating
83117,COLUMBIA AIRCRAFT Mfg,Airplane,1.0,Reciprocating
83153,CIRRUS,Airplane,1.0,Turbo Jet
83188,RAYMON A. KING,Airplane,1.0,Reciprocating
83189,Howard,Airplane,1.0,Reciprocating
83238,Titan,Airplane,1.0,Reciprocating
83239,BEARDEN BIPLANE,Airplane,1.0,Reciprocating
83263,RIchard Silva,Airplane,1.0,Reciprocating
83264,SA300,Airplane,1.0,Reciprocating
83277,Skystar,Airplane,1.0,Reciprocating
83285,HARGROVE,Airplane,1.0,Reciprocating
83298,CAPITAL HOLDINGS 226 LLC,Airplane,1.0,Reciprocating
83301,Bowers,Airplane,1.0,Reciprocating
83310,LEROUX JOHN F,Airplane,1.0,Reciprocating
83312,Zenith,Airplane,1.0,Reciprocating
83318,Sorrell,Airplane,1.0,Reciprocating
83322,Airplane Factory,Airplane,1.0,Reciprocating
83359,MUSTANG,Airplane,1.0,Reciprocating
83366,Audenried,Airplane,1.0,Reciprocating
83370,Poberezny,Airplane,1.0,Reciprocating
83403,Eugene Wells,Airplane,1.0,Reciprocating
83419,ULTRALITE SRO,Airplane,1.0,Reciprocating
83430,BKF,Airplane,1.0,Reciprocating
83431,Silveira Jonathan A,Airplane,1.0,Reciprocating
83450,Darren M. Vinelli,Airplane,1.0,Reciprocating
83494,Cessna,Airplane,1.0,Turbo Shaft
83496,Zlin,Airplane,1.0,Reciprocating
83514,Brandt,Airplane,1.0,Reciprocating
83521,Saberwing,Airplane,1.0,Reciprocating
83538,Czech Sport,Airplane,1.0,Reciprocating
83539,BRM Aero,Airplane,1.0,Reciprocating
83572,ZLIN,Airplane,1.0,Reciprocating
83610,Robert R. Reiland,Airplane,1.0,Reciprocating
83634,Britten Norman,Airplane,2.0,Reciprocating
83652,EMMET SMITH,Airplane,1.0,Reciprocating
83678,Denney,Airplane,1.0,Reciprocating
83700,Van's Aircraft,Airplane,1.0,Reciprocating
83725,STOL Aircraft Corp,Airplane,2.0,Reciprocating
83737,Warner Aerocraft,Airplane,1.0,Reciprocating
83746,REMPE,Airplane,1.0,Reciprocating
83760,OSTERTAG WALTER G,Airplane,1.0,Reciprocating
83768,James A Gray,Airplane,1.0,Reciprocating
83819,Pereira,Airplane,1.0,Reciprocating
83843,DENNIS l ZUMBALT,Airplane,1.0,Reciprocating
83855,FISHER FLYING PRODUCTS,Airplane,1.0,Reciprocating
83859,MARLOW,Airplane,1.0,Reciprocating
83887,BERKEY,Airplane,1.0,Reciprocating
83915,MORRISON ROCKY V,Airplane,1.0,Reciprocating
83918,Rockwell International,Airplane,2.0,Turbo Fan
83920,Europa,Airplane,1.0,Reciprocating
83935,Kaminskas,Airplane,1.0,Reciprocating
83939,Tubbs S/Performance Air Inc,Airplane,1.0,Reciprocating
83967,BARROWS,Airplane,1.0,Reciprocating
83991,Bakeng,Airplane,1.0,Reciprocating
84015,STORCH,Airplane,1.0,Reciprocating
84018,Gippsland,Airplane,1.0,Reciprocating
84036,HANSON,Airplane,1.0,Reciprocating
84065,Elmwood,Airplane,1.0,Reciprocating
84066,Jordan Valley Llc,Airplane,1.0,Reciprocating
84067,JM Kemp,Airplane,1.0,Reciprocating
84084,Siai-Marchetti,Airplane,1.0,Turbo Prop
84090,RYAN JOHN STEFFEY,Airplane,1.0,Turbo Jet
84132,CHISTOV,Airplane,1.0,Reciprocating
84157,RAND ROBINSON,Airplane,1.0,Reciprocating
84173,RATHEON AIRCRAFT COMPANY,Airplane,1.0,Reciprocating
84187,Bradshaw / McCauley,Airplane,1.0,Reciprocating
84201,DARYL BAKER,Airplane,1.0,Reciprocating
84207,DALE BERKBIGLER,Airplane,1.0,Reciprocating
84242,LOCKWOOD,Airplane,2.0,Reciprocating
84250,DAVID SHOTWELL,Airplane,1.0,Reciprocating
84272,GRIFF,Airplane,1.0,Reciprocating
84290,JUST AIRCRAFT,Airplane,1.0,Reciprocating
84297,KARNS,Airplane,1.0,Reciprocating
84312,Trella,Airplane,1.0,Reciprocating
84315,Quicksilver Aircraft Northeast,Airplane,1.0,Reciprocating
84326,KIRK ELLIS WENDELL,Airplane,1.0,Reciprocating
84388,Howard Steven C,Airplane,1.0,Reciprocating
84406,SKYBolt,Airplane,1.0,Reciprocating
84409,Textron Aviation,Airplane,2.0,Turbo Prop
84437,Merit Aviation Llc,Airplane,1.0,Reciprocating
84450,DONALD BERNARD HIGGS,Airplane,1.0,Reciprocating
84465,Diamond,Airplane,2.0,Reciprocating
84482,Icon,Airplane,1.0,Reciprocating
84506,Thomas Wild,Airplane,1.0,Reciprocating
84513,AIRBUS,Airplane,2.0,Geared Turbofan
84523,CASHEN,Airplane,1.0,Reciprocating
84530,BRUMBAUGH DAVID R,Airplane,1.0,Reciprocating
84544,VALLDEJULI JOHN A,Airplane,1.0,Reciprocating
84592,Stoddard-Hamilton,Airplane,1.0,Reciprocating
84603,ICON,Airplane,1.0,Reciprocating
84666,RAYTHEON,Airplane,2.0,Turbo Fan
84710,Textron Aviation Inc,Airplane,2.0,Turbo Fan
84721,GIger Frank R,Airplane,1.0,Reciprocating
84762,MORIARTY MARVIN,Airplane,1.0,Reciprocating
84764,Capella,Airplane,1.0,Reciprocating
84810,HALL,Airplane,1.0,Reciprocating
84837,Phantom Aeronautics,Airplane,1.0,Reciprocating
84913,Pzl Okecie,Airplane,1.0,Turbo Prop
84943,THOMAS LEE,Airplane,1.0,Reciprocating
84979,Boeing,Airplane,4.0,Reciprocating
84993,Reed Mike,Airplane,1.0,Reciprocating
85001,HONDA AIRCRAFT,Airplane,2.0,Turbo Jet
85005,Bede,Airplane,1.0,Reciprocating
85015,FOXWORTHY RICK A,Airplane,1.0,Reciprocating
85019,WINGTIP TO WINGTIP LLC,Airplane,1.0,Reciprocating
85021,"LLEWELLYN, WARWINC W",Airplane,1.0,Reciprocating
85052,Kitty Hawk,Airplane,8.0,Electric
85056,Saab,Airplane,2.0,Turbo Prop
85081,Czech Sport Aircraft,Airplane,1.0,Reciprocating
85100,Pereyra,Airplane,1.0,Reciprocating
85102,HIGGINS JOHN H/WILLIAMS JOHN D,Airplane,1.0,Reciprocating
85151,New Glasair,Airplane,1.0,Reciprocating
85167,SYMPHONY AIRCRAFT IND INC,Airplane,1.0,Reciprocating
85201,Czech Aircraft Works Spol Sro,Airplane,1.0,Reciprocating
85220,SKYSTAR,Airplane,1.0,Reciprocating
85227,Bae,Airplane,2.0,Turbo Fan
85234,Vans,Airplane,1.0,Unknown
85265,JOHN Sample,Airplane,1.0,Reciprocating
85284,BEECH,Airplane,2.0,Unknown
85311,TEAM ROCKET F-1,Airplane,1.0,Reciprocating
85343,Thunder Mustang,Airplane,1.0,Reciprocating
85352,Glassair,Airplane,1.0,Reciprocating
85375,AIRBORNE,Airplane,1.0,Reciprocating
85377,Michael A. Watson,Airplane,1.0,Reciprocating
85418,MERWIN,Airplane,1.0,Reciprocating
85504,LAVIA ARGENTINA,Airplane,1.0,Reciprocating
85517,Orlican,Airplane,1.0,Reciprocating
85577,Stolp Starduster,Airplane,1.0,Reciprocating
85583,American Legand Aircraft,Airplane,1.0,Reciprocating
85616,BOWER,Airplane,1.0,Reciprocating
85624,WAG-AERO,Airplane,1.0,Reciprocating
85657,Pipistrel Italia SRL,Airplane,1.0,Reciprocating
85675,HOLMGREN,Airplane,1.0,Reciprocating
85694,AMERICAN LEGEND,Airplane,1.0,Reciprocating
85696,Czech Sport AIrcraft,Airplane,1.0,Reciprocating
85703,Keuthan Aircraft Corp,Airplane,1.0,Reciprocating
85725,DAYTON-WRIGHT,Airplane,1.0,Reciprocating
85743,N126C LLC,Airplane,1.0,Reciprocating
85782,"Rhoads, Larry E",Airplane,1.0,Reciprocating
85817,Rockwell,Airplane,2.0,Reciprocating
85851,Omf,Airplane,1.0,Reciprocating
85887,Team,Airplane,1.0,Reciprocating
85966,CHAD LEWIS,Airplane,1.0,Reciprocating
85970,Cub Crafters Inc,Airplane,1.0,Reciprocating
85976,CAPELLA,Airplane,1.0,Reciprocating
85978,KOSTRAZEWA ANDRE,Airplane,1.0,Reciprocating
85990,Volmer,Airplane,1.0,Reciprocating
86029,Lockwood,Airplane,2.0,Reciprocating
86069,QUICKIE,Airplane,1.0,Reciprocating
86095,FURLONG,Airplane,1.0,Reciprocating
86103,Kade,Airplane,1.0,Reciprocating
86106,HAWKER SIDDELEY,Airplane,2.0,Turbo Fan
86114,Seele,Airplane,1.0,Reciprocating
86228,WAG AERO,Airplane,1.0,Reciprocating
86232,DAKOTA,Airplane,1.0,Reciprocating
86236,CANADAIR,Airplane,2.0,Reciprocating
86257,PERFORMER,Airplane,1.0,Reciprocating
86260,Siebel,Airplane,1.0,Reciprocating
86261,Uskoski,Airplane,1.0,Reciprocating
86270,McSwain,Airplane,1.0,Reciprocating
86287,TEAM ROCKET,Airplane,1.0,Reciprocating
86322,Northrop,Airplane,2.0,Turbo Jet
86348,Jewett,Airplane,1.0,Reciprocating
86367,Beechcraft,Airplane,2.0,Turbo Prop
86379,Cessna Ector,Airplane,1.0,Reciprocating
86443,Pilatus Aircraft,Airplane,1.0,Turbo Prop
86513,Piper,Airplane,1.0,Turbo Shaft
86586,Ralph C Kimball,Airplane,1.0,Reciprocating
86609,Muse,Airplane,1.0,Reciprocating
86621,Aero Bristell,Airplane,1.0,Reciprocating
86645,CCX-2000-0081 LLC,Airplane,1.0,Reciprocating
86667,Pearson,Airplane,1.0,Reciprocating
86680,Carbon,Airplane,1.0,Reciprocating
86741,Zlin Aviation,Airplane,1.0,Reciprocating
86783,Hutson,Airplane,1.0,Reciprocating
86804,FORD STEPHEN L,Airplane,1.0,Reciprocating
86822,Eclipse,Airplane,2.0,Turbo Fan
86853,Quad City Aircraft Corp,Airplane,1.0,Reciprocating
86876,MOONEY INTERNATIONAL CORP,Airplane,1.0,Reciprocating
86894,Murphy,Airplane,1.0,Reciprocating
86924,CREEK MICHEL W,Airplane,1.0,Reciprocating
86950,Heckel,Airplane,1.0,Reciprocating
86967,RIVERS LINDSEY LEE,Airplane,1.0,Reciprocating
87051,TURCOTTE JR ROBERT L,Airplane,1.0,Reciprocating
87073,GEORGE MATTHEW WAGONER,Airplane,1.0,Reciprocating
87101,VASHON AIRCRAFT,Airplane,1.0,Reciprocating
87107,POST,Airplane,1.0,Reciprocating
87117,PHILLIP B ROLLS,Airplane,1.0,Reciprocating
87156,BURG FREDERICK S,Airplane,1.0,Reciprocating
87257,ROWE DENNIS A,Airplane,1.0,Reciprocating
87289,THRUSH AIRCRAFT LLC,Airplane,1.0,Turbo Prop
87301,DAVIS DONALD M,Airplane,1.0,Reciprocating
87316,Mobi-light,Airplane,1.0,Reciprocating
87331,TEXTRON AVIATION INC,Airplane,1.0,Turbo Prop
87370,JABIRU AIRCRAFT PTY LTD,Airplane,1.0,Reciprocating
87409,DOUGLAS K THOMPSON,Airplane,1.0,Reciprocating
87424,VARNER DAVID L,Airplane,1.0,Reciprocating
87455,Harry Crosby (Vans),Airplane,1.0,Reciprocating
87459,GOODSELL LYNN A,Airplane,1.0,Reciprocating
87465,ROBERT TREMBLY,Airplane,1.0,Reciprocating
87500,PHILLIPS RALPH W,Airplane,1.0,Reciprocating
87548,KEVIN LIPPERT,Airplane,1.0,Reciprocating
87609,TONY DUBEANSKY,Airplane,1.0,Reciprocating
87615,WARE JERRY L,Airplane,1.0,Reciprocating
87652,BOLSTRIDGE WALLACE R,Airplane,1.0,Reciprocating
87679,DEWSNUP DAVE,Airplane,1.0,Reciprocating
87683,CURNUTT ELTON E,Airplane,1.0,Reciprocating
87706,WHEELER C / WHEELER K,Airplane,1.0,Reciprocating
87729,SWANN LYNN J,Airplane,1.0,Reciprocating
87760,ESLINGER C W/ESLINGER S M,Airplane,1.0,Reciprocating
87765,SCOTT MILLS,Airplane,1.0,Reciprocating
87772,PAYNE STEVEN R,Airplane,1.0,Reciprocating
87836,Madera,Airplane,1.0,Reciprocating
87877,STEPHEN L KRUER,Airplane,1.0,Reciprocating
87899,WEISS DENIS,Airplane,1.0,Reciprocating
88082,SEGARRA LUCAS JR,Airplane,1.0,Reciprocating
88121,Thatcher,Airplane,1.0,Reciprocating
88583,2021FX3 LLC,Airplane,1.0,Reciprocating
88601,LEACH MICHAEL,Airplane,1.0,Reciprocating
88608,MILLER ROGER,Airplane,1.0,Reciprocating
88614,WIGHT ALBERT A,Airplane,1.0,Reciprocating
88642,Christavia,Airplane,1.0,Reciprocating
88723,EMBRAER EXECUTIVE AIRCRAFT INC,Airplane,2.0,Turbo Jet
88728,CHRISTOPHER P GAGE,Airplane,1.0,Reciprocating
88733,SHELTON JOSEPH G,Airplane,1.0,Reciprocating
88735,MCKENZIE JOHN P,Airplane,1.0,Reciprocating
88740,Darrell D. Dugger,Airplane,1.0,Reciprocating
88755,ROSS JONATHAN,Airplane,1.0,Reciprocating
88764,GREGORY S MILLER,Airplane,1.0,Reciprocating
88802,AXELL CHARLES L,Airplane,1.0,Reciprocating
88824,RAVIRAJ MOHIL,Airplane,1.0,Reciprocating
88832,TUTTLE BRUCE C,Airplane,1.0,Reciprocating
88848,HARTZ PAUL,Airplane,1.0,Reciprocating
88849,NORDQUIST RICHARD A,Airplane,1.0,Reciprocating
88859,PARADISE AIRCRAFT USA LLC,Airplane,1.0,Reciprocating
88920,FPNA,Airplane,1.0,Reciprocating
88943,FERNANDES DALE R,Airplane,1.0,Reciprocating
88967,HENDERSON CLIFFORD S,Airplane,1.0,Reciprocating
88979,PF CUB FLYERS LLC,Airplane,1.0,Reciprocating
89019,STODDARD HAMILTON,Airplane,1.0,Reciprocating
89035,SAWBY SCOTT,Airplane,1.0,Reciprocating
89057,PIPER-HARRIS,Airplane,1.0,Reciprocating
89112,KYLE M SWARD / LARRY W SWARD,Airplane,1.0,Reciprocating
89120,CHARLES R KYLE,Airplane,1.0,Reciprocating
89130,JUSTICE FRANK K,Airplane,1.0,Reciprocating
89152,QUICKSILVER AIRCRAFT CO,Airplane,1.0,Reciprocating
89161,SPARKS RALPH A,Airplane,1.0,Reciprocating
89165,PYKA INC,Airplane,4.0,Electric
89172,TWENTY SECOND STREET LLC,Airplane,1.0,Reciprocating
89208,FRAZIER ROBERT L,Airplane,1.0,Reciprocating
89221,CO-Z DEVELOPMENT CORP,Airplane,1.0,Reciprocating
89251,FOSTER WILLIAM D,Airplane,1.0,Reciprocating
89271,FAHEY WILLIAM J,Airplane,1.0,Reciprocating
89281,BOYLE JOSEPH E,Airplane,1.0,Reciprocating
89310,BEARHAWK,Airplane,1.0,Reciprocating
89313,SHEA,Airplane,1.0,Reciprocating
89318,BOMBARDIER,Airplane,2.0,Turbo Shaft
89336,AMD,Airplane,1.0,Reciprocating
89351,PEPPERD GREG J,Airplane,1.0,Reciprocating
89393,BAKER EUGENE L,Airplane,1.0,Reciprocating
89427,ROBERT FITTS,Airplane,1.0,Reciprocating
89459,GMK VENTURES LLC,Airplane,1.0,Reciprocating
89474,KAKELDEY RONALD O,Airplane,1.0,Reciprocating
89522,CESSNA,Airplane,1.0,UNK
89525,DUFFY RUSSELL A,Airplane,1.0,Reciprocating
89630,AYRES CORPORATION,Airplane,1.0,Turbo Shaft
89640,VULCANAIR,Airplane,1.0,Reciprocating
89650,MILLER-THORP,Airplane,1.0,Reciprocating
89686,HOLLIER B C,Airplane,1.0,Reciprocating
89687,MESCHLER GARY R,Airplane,1.0,Reciprocating
89774,HOFFMAN DAVID J,Airplane,1.0,Reciprocating
89824,FALL MARTIN,Airplane,1.0,Reciprocating
89847,Boeing (Stearman),Airplane,1.0,Reciprocating
89863,Javron Experimental,Airplane,1.0,Reciprocating
89864,LEON E EVERETT,Airplane,1.0,Reciprocating
89995,SLIPSTREAM,Airplane,1.0,Reciprocating
90009,MOSSMAN MICHAEL D,Airplane,1.0,Reciprocating
90030,HIBBARD NORMAN E,Airplane,1.0,Reciprocating
90096,WASZAK ARTHUR B,Airplane,1.0,Reciprocating
90194,STEPHEN J HOFFMAN,Airplane,1.0,Reciprocating
