,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
79634,AEROFAB INC,Airplane,1.0,Reciprocating,Fatal
79653,NORTHLAND AVIATION LLC,Airplane,1.0,Reciprocating,Non-Fatal
79661,RYAN W Gross,Airplane,1.0,Reciprocating,Non-Fatal
79662,YAKOVLEV,Airplane,1.0,Reciprocating,Non-Fatal
79676,RAYTHEON AIRCRAFT COMPANY,Airplane,2.0,Reciprocating,Non-Fatal
79688,KOLB,Airplane,1.0,Reciprocating,Non-Fatal
79696,HADDOW WILLIAM H,Airplane,1.0,Reciprocating,Non-Fatal
79697,FAIRCHILD HELI-PORTER,Airplane,1.0,Turbo Prop,Fatal
79713,HARING CLAY,Airplane,1.0,Reciprocating,Non-Fatal
79715,STAMPER,Airplane,1.0,Reciprocating,Fatal
79722,JOHNSON KENNETH R,Airplane,1.0,Reciprocating,Non-Fatal
79743,CARTER RICHARD L,Airplane,1.0,Reciprocating,Non-Fatal
79763,LOOFBOURROW JOHN W,Airplane,2.0,Reciprocating,Non-Fatal
79766,CURTISS,Airplane,1.0,Reciprocating,Fatal
79774,NORTHWING,Airplane,1.0,Reciprocating,Non-Fatal
79777,RYAN,Airplane,1.0,Reciprocating,Fatal
79783,BROUSSARD,Airplane,1.0,Reciprocating,Non-Fatal
79790,HUNDLEY MICHAEL J,Airplane,1.0,Reciprocating,Non-Fatal
79801,AIRBORNE EXTREME LLC,Airplane,1.0,Reciprocating,Non-Fatal
79811,Gordon,Airplane,1.0,Reciprocating,Fatal
79819,JACK FEHLING,Airplane,1.0,Reciprocating,Non-Fatal
79822,HOSKINS LONNIE F,Airplane,1.0,Reciprocating,Non-Fatal
79841,NEIVA,Airplane,1.0,Reciprocating,Fatal
79843,SCHAUER WILLIAM A JR,Airplane,1.0,Reciprocating,Non-Fatal
79844,AIRCRAFT MFG & DESIGN LLC,Airplane,1.0,Reciprocating,Fatal
79845,MATHIAS LINDA B,Airplane,1.0,Reciprocating,Non-Fatal
79854,QUEST AIRCRAFT COMPANY LLC,Airplane,1.0,Turbo Prop,Fatal
79885,LUECK,Airplane,1.0,Reciprocating,Non-Fatal
79893,MEAD,Airplane,1.0,Reciprocating,Non-Fatal
79894,INDEPENDENT TECHNOLOGIES INC,Airplane,1.0,Turbo Prop,Fatal
79912,GOSSELIN CHARLES,Airplane,1.0,Reciprocating,Non-Fatal
79915,LARSON ROGER H,Airplane,1.0,Reciprocating,Non-Fatal
79918,SOFTEX INVEST LLC,Airplane,2.0,Reciprocating,Non-Fatal
79920,SCHOSANSKI JOHN H,Airplane,1.0,Reciprocating,Non-Fatal
79923,Demmer,Airplane,1.0,Reciprocating,Fatal
79944,FIELDS,Airplane,1.0,Reciprocating,Fatal
79949,SHARPE WILLIAM L,Airplane,1.0,Reciprocating,Fatal
79960,TEXTRON AVIATION INC,Airplane,2.0,Turbo Fan,Non-Fatal
79964,AIR TRACTOR INC,Airplane,1.0,Turbo Fan,Non-Fatal
80000,VAUGHAN GERALD R,Airplane,1.0,Reciprocating,Non-Fatal
80009,COOK,Airplane,1.0,Reciprocating,Non-Fatal
80013,ROBINSON MICHAEL E,Airplane,1.0,Reciprocating,Non-Fatal
80014,S C AEROSTAR S A,Airplane,1.0,Reciprocating,Non-Fatal
80026,SHELL JOHN,Airplane,1.0,Reciprocating,Non-Fatal
80045,NIELSEN MARTIN M,Airplane,1.0,Reciprocating,Non-Fatal
80052,BOMBARDIER INC,Airplane,1.0,Turbo Prop,Non-Fatal
80070,PITTS SPECIAL,Airplane,1.0,Reciprocating,Non-Fatal
80081,MACLEOD,Airplane,1.0,Reciprocating,Fatal
80095,STUMP GREAT LAKES,Airplane,1.0,Reciprocating,Non-Fatal
80102,Cessna Aircraft Company,Airplane,1.0,Reciprocating,Fatal
80108,GUARINO,Airplane,1.0,Reciprocating,Non-Fatal
80124,LAVENDER ALAN P,Airplane,1.0,Reciprocating,Fatal
80132,Smith Douglas J.,Airplane,1.0,Reciprocating,Non-Fatal
80143,JUDE MIKE C,Airplane,1.0,Reciprocating,Non-Fatal
80156,JORDAN BRUCE C,Airplane,1.0,Reciprocating,Fatal
80158,GROB AIRCRAFT AG,Airplane,1.0,Turbo Prop,Non-Fatal
80160,PEDERSEN BJARNE MARTIN,Airplane,1.0,Reciprocating,Non-Fatal
80162,JOHNSON JERRY,Airplane,1.0,Reciprocating,Non-Fatal
80167,CHALLENGER,Airplane,1.0,Reciprocating,Fatal
80197,DOUGLAS,Airplane,2.0,Turbo Fan,Non-Fatal
80203,John Goodman,Airplane,1.0,Reciprocating,Non-Fatal
80206,MAXCY CHRISTOPHER L,Airplane,1.0,Reciprocating,Non-Fatal
80217,DEMPSEY DANIEL M,Airplane,1.0,Reciprocating,Non-Fatal
80232,THOMAS CRAIG E,Airplane,1.0,Reciprocating,Non-Fatal
80241,OTT,Airplane,1.0,Reciprocating,Non-Fatal
80242,PIPER AIRCRAFT,Airplane,2.0,Turbo Prop,Fatal
80244,ICON AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
80245,RONALD J BENDER,Airplane,1.0,Reciprocating,Non-Fatal
80253,Aero Adventure,Airplane,1.0,Reciprocating,Non-Fatal
80256,FUNK,Airplane,1.0,Reciprocating,Non-Fatal
80264,SHILT JERRY C,Airplane,1.0,Reciprocating,Non-Fatal
80284,LAZEAR JOHN T,Airplane,1.0,Reciprocating,Non-Fatal
80289,HOWARD AIRCRAFT,Airplane,1.0,Reciprocating,Fatal
80300,ZEILER,Airplane,1.0,Reciprocating,Non-Fatal
80304,BAE,Airplane,2.0,Turbo Prop,Non-Fatal
80310,CHEUNG DAVID S,Airplane,1.0,Reciprocating,Non-Fatal
80311,GRUMMAN SCHWEIZER,Airplane,1.0,Reciprocating,Non-Fatal
80331,GANJOO AMIT,Airplane,1.0,Reciprocating,Non-Fatal
80333,APPLEBY,Airplane,1.0,Reciprocating,Fatal
80342,THOMAS B MCGRATH,Airplane,1.0,Reciprocating,Non-Fatal
80358,Socata-Groupe Aerospatiale,Airplane,1.0,Reciprocating,Fatal
80361,ZWICKER MURRAY R,Airplane,1.0,Reciprocating,Non-Fatal
80380,NELSON SYDNEY,Airplane,1.0,Reciprocating,Non-Fatal
80386,Hy-Tek,Airplane,1.0,Reciprocating,Fatal
80387,SHORT BROS. & HARLAND,Airplane,2.0,Turbo Prop,Fatal
80392,ROBERT E BOUNDS,Airplane,1.0,Reciprocating,Non-Fatal
80394,ADRIAN GEORGE W,Airplane,1.0,Reciprocating,Non-Fatal
80400,JOHNSON KENNETH,Airplane,1.0,Reciprocating,Non-Fatal
80403,JOHN MURPHY,Airplane,1.0,Turbo Jet,Non-Fatal
80406,ICON AIRCRAFT INC,Airplane,1.0,Reciprocating,Fatal
80418,REUPERT MARK,Airplane,1.0,Reciprocating,Non-Fatal
80426,BROKAW BERGON F,Airplane,1.0,Reciprocating,Non-Fatal
80428,JOHNSON KENNETH W,Airplane,1.0,Reciprocating,Non-Fatal
80431,REIMS,Airplane,1.0,Reciprocating,Non-Fatal
80446,WEAVER STANLEY R/ROBINSON SCOT,Airplane,1.0,Reciprocating,Non-Fatal
80450,EVOLUTION AIR LLC,Airplane,1.0,Turbo Prop,Non-Fatal
80452,AYRES,Airplane,1.0,Reciprocating,Non-Fatal
80458,CGS,Airplane,1.0,Reciprocating,Non-Fatal
80472,EXTRA FLUGZEUGBAU,Airplane,1.0,Reciprocating,Non-Fatal
80479,THOMAS E HUDZINSKI,Airplane,1.0,Reciprocating,Non-Fatal
80501,AEROTEK,Airplane,1.0,Reciprocating,Fatal
80504,JOHNSON,Airplane,1.0,Reciprocating,Non-Fatal
80507,AMSTUTZ CURTIS J,Airplane,1.0,Reciprocating,Non-Fatal
80511,ARCTIC AIRCRAFT CO INC,Airplane,1.0,Reciprocating,Fatal
80514,AVIONS MUDRY CIE,Airplane,1.0,Reciprocating,Non-Fatal
80521,JESS LLC,Airplane,1.0,Reciprocating,Non-Fatal
80524,ERNEST T CHRISTLEY,Airplane,1.0,Reciprocating,Non-Fatal
80527,CESSNA AIRCRAFT COMPANY,Airplane,2.0,Turbo Prop,Fatal
80529,TAPPEN CHRIS,Airplane,1.0,Reciprocating,Non-Fatal
80530,REIMS AVIATION S.A.,Airplane,1.0,Reciprocating,Non-Fatal
80538,SCHRODER DAVID,Airplane,1.0,Reciprocating,Non-Fatal
80541,MALINOWSKI WALTER S,Airplane,1.0,Reciprocating,Non-Fatal
80542,MAGNAGHI AERONAUTICA SPA,Airplane,1.0,Reciprocating,Non-Fatal
80547,Michael S. Logan,Airplane,1.0,Reciprocating,Fatal
80554,PAUL R SEIPT,Airplane,1.0,Reciprocating,Non-Fatal
80563,Bob Frederick,Airplane,1.0,Reciprocating,Non-Fatal
80570,LEVY ADAM V,Airplane,1.0,Reciprocating,Non-Fatal
80573,AG-CAT CORPORATION,Airplane,1.0,Turbo Prop,Non-Fatal
80579,MCKENNA,Airplane,1.0,Reciprocating,Non-Fatal
80588,Thompson,Airplane,1.0,Reciprocating,Non-Fatal
80631,PRESCOT E. WILKIE,Airplane,1.0,Reciprocating,Fatal
80635,WARD CHRISTOPHER BARRY,Airplane,1.0,Reciprocating,Non-Fatal
80673,AERO-ACE,Airplane,1.0,Reciprocating,Non-Fatal
80692,URBANCZYK MIROSLAW,Airplane,1.0,Reciprocating,Non-Fatal
80694,Nunley,Airplane,1.0,Reciprocating,Non-Fatal
80714,SLIP STREAM,Airplane,1.0,Reciprocating,Fatal
80716,LAWRENCE O NOLTE,Airplane,1.0,Reciprocating,Non-Fatal
80719,CODY HAWKINS,Airplane,1.0,Reciprocating,Non-Fatal
80774,RITTER JOHN I,Airplane,1.0,Reciprocating,Non-Fatal
80784,CHICCO MIGUEL E,Airplane,1.0,Reciprocating,Fatal
80797,CHARLES J NORRIS,Airplane,1.0,Reciprocating,Non-Fatal
80806,GERALD DONOVAN,Airplane,1.0,Reciprocating,Non-Fatal
80819,JANSEN,Airplane,1.0,Reciprocating,Fatal
80824,SIMMONS GARY F,Airplane,1.0,Reciprocating,Non-Fatal
80831,Endler Glasair/Glasair 1-TD,Airplane,1.0,Reciprocating,Non-Fatal
80833,SPANI WAYNE M,Airplane,1.0,Reciprocating,Non-Fatal
80837,PERNER/PITTS,Airplane,1.0,Reciprocating,Non-Fatal
80841,AEROPRAKT,Airplane,1.0,Reciprocating,Non-Fatal
80842,Evolution 19,Airplane,1.0,Turbo Prop,Fatal
80847,GOLDEN CIRCLE AIR,Airplane,1.0,Reciprocating,Non-Fatal
80850,SALERNO KENNETH G JR,Airplane,1.0,Reciprocating,Non-Fatal
80858,Piper Aircraft Corporation,Airplane,1.0,Reciprocating,Fatal
80860,MICHAEL DEAN GRISSOM,Airplane,1.0,Reciprocating,Non-Fatal
80866,CIRRUS DESIGN,Airplane,1.0,Reciprocating,Fatal
80882,APPLEGATE,Airplane,1.0,Reciprocating,Fatal
80884,KUBASSEK DAVID,Airplane,1.0,Reciprocating,Non-Fatal
80888,RADFORD DARREL F,Airplane,1.0,Reciprocating,Non-Fatal
80889,GILBERT THOMAS JEFFREY,Airplane,1.0,Reciprocating,Non-Fatal
80897,MITCHELL DERRYLE V,Airplane,1.0,Reciprocating,Non-Fatal
80904,BRITISH AIRCRAFT CORP.,Airplane,1.0,Turbo Jet,Non-Fatal
80912,HILLARD CHARLIE R,Airplane,1.0,Reciprocating,Non-Fatal
80924,MCINTOSH DONALD W,Airplane,1.0,Reciprocating,Non-Fatal
80930,THOMAS J HANKAMP,Airplane,1.0,Reciprocating,Non-Fatal
80932,RANDALL MARVIN L,Airplane,1.0,Reciprocating,Non-Fatal
80948,JAMES D RIGGS,Airplane,1.0,Reciprocating,Non-Fatal
80950,STEELE,Airplane,1.0,Reciprocating,Non-Fatal
80953,MENZIMER GARY RAY,Airplane,1.0,Reciprocating,Non-Fatal
80957,CHAPMAN,Airplane,1.0,Reciprocating,Non-Fatal
80981,Michaelian,Airplane,1.0,Turbo Prop,Fatal
81002,LOCKHEED,Airplane,4.0,Reciprocating,Non-Fatal
81005,ROGER M ALLEN,Airplane,1.0,Reciprocating,Non-Fatal
81006,KING JOHN E JR,Airplane,1.0,Reciprocating,Non-Fatal
81011,ROSE HERBERT D,Airplane,1.0,Reciprocating,Non-Fatal
81020,CONSTRUCCIONES AERONAUTICAS SA,Airplane,1.0,Reciprocating,Non-Fatal
81031,CHARLES D WALKER,Airplane,1.0,Reciprocating,Non-Fatal
81046,BRADLEY RODERICK W,Airplane,1.0,Reciprocating,Non-Fatal
81054,AEROTECHNIK,Airplane,1.0,Reciprocating,Non-Fatal
81055,BOYD BRUCE,Airplane,1.0,Reciprocating,Non-Fatal
81057,THRUSH,Airplane,1.0,Turbo Prop,Non-Fatal
81066,LEARJET,Airplane,2.0,Turbo Jet,Fatal
81069,MIke Reed,Airplane,1.0,Reciprocating,Non-Fatal
81090,HAWKER SIDDELEY,Airplane,1.0,Turbo Jet,Non-Fatal
81095,GREENE R/GREENE S,Airplane,1.0,Reciprocating,Non-Fatal
81098,HOSTEIN K/HOSTEIN S,Airplane,1.0,Reciprocating,Non-Fatal
81109,JAMES M RAULERSON,Airplane,1.0,Reciprocating,Non-Fatal
81114,MAULE,Airplane,1.0,Turbo Prop,Fatal
81118,PAUL GAYWOOD E,Airplane,1.0,Reciprocating,Non-Fatal
81131,PACIFIC AEROSPACE LTD,Airplane,1.0,Turbo Prop,Non-Fatal
81140,HUNTER GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
81145,VANS AIRCRAFT INC,Airplane,1.0,Reciprocating,Fatal
81148,KERR GERALD,Airplane,1.0,Reciprocating,Non-Fatal
81152,WALKER EDGAR E,Airplane,1.0,Reciprocating,Fatal
81156,CROFT ROBERT C,Airplane,1.0,Reciprocating,Non-Fatal
81170,JEFF JARDINE,Airplane,1.0,Reciprocating,Non-Fatal
81175,COBALT AIRCRAFT INDUSTRIES INC,Airplane,1.0,Reciprocating,Non-Fatal
81179,RUDDER DWIGHT K,Airplane,1.0,Reciprocating,Non-Fatal
81186,CHANCEY GERRY M,Airplane,1.0,Reciprocating,Non-Fatal
81197,SHINER,Airplane,1.0,Reciprocating,Non-Fatal
81201,RANS INC,Airplane,1.0,Reciprocating,Fatal
81223,MILLER STEVEN M,Airplane,1.0,Reciprocating,Non-Fatal
81228,PARKS RICHARD A,Airplane,1.0,Reciprocating,Non-Fatal
81229,AIRMAX CONSTRUCOES AERONAUTICA,Airplane,1.0,Reciprocating,Non-Fatal
81246,RUDBERG TODD W,Airplane,1.0,Reciprocating,Non-Fatal
81251,Trudel,Airplane,1.0,Reciprocating,Non-Fatal
81266,THOMAS J MURRAY,Airplane,1.0,Reciprocating,Non-Fatal
81269,HENCKEN WILLIAM,Airplane,1.0,Reciprocating,Non-Fatal
81282,MCMILLAN JOEL L,Airplane,1.0,Reciprocating,Non-Fatal
81284,BUSCHMANN/VANZEE,Airplane,1.0,Reciprocating,Non-Fatal
81286,EMERSON,Airplane,1.0,Reciprocating,Non-Fatal
81290,Eris E. Ervin,Airplane,1.0,Reciprocating,Fatal
81294,BELLET JAMES J,Airplane,1.0,Reciprocating,Non-Fatal
81333,FREEMAN HERITAGE COLLECTION,Airplane,1.0,Reciprocating,Non-Fatal
81339,BRYANT C CROSBY,Airplane,1.0,Reciprocating,Fatal
81350,BOROM MARCUS P,Airplane,1.0,Reciprocating,Non-Fatal
81354,Aero Vodochody,Airplane,1.0,Turbo Fan,Fatal
81359,NANCHANG CHINA,Airplane,1.0,Reciprocating,Non-Fatal
81362,BEECH AIRCRAFT,Airplane,1.0,Reciprocating,Fatal
81363,FLEETWOOD JACK,Airplane,1.0,Reciprocating,Non-Fatal
81370,RUSSELL E OBERG,Airplane,1.0,Reciprocating,Non-Fatal
81379,HIMSL VINCENT S,Airplane,1.0,Reciprocating,Non-Fatal
81383,BARBER WARREN D,Airplane,1.0,Reciprocating,Non-Fatal
81387,AVID,Airplane,1.0,Reciprocating,Fatal
81396,THOMAS G PARKHURST,Airplane,1.0,Reciprocating,Non-Fatal
81397,Peterson Lancair,Airplane,1.0,Reciprocating,Fatal
81400,STAUDACHER JON,Airplane,1.0,Reciprocating,Non-Fatal
81402,Flugzeugproduktions-und Vertri,Airplane,1.0,Reciprocating,Fatal
81433,STILL MICHAEL J,Airplane,1.0,Reciprocating,Non-Fatal
81440,METCALFE ROBERT B,Airplane,1.0,Reciprocating,Non-Fatal
81449,MAURER ELMO A,Airplane,1.0,Reciprocating,Non-Fatal
81454,RIGGS KENNETH W,Airplane,1.0,Reciprocating,Non-Fatal
81479,CLOUD JEFFREY FERRELL,Airplane,1.0,Reciprocating,Non-Fatal
81486,TEXTRON AVIATION INC,Airplane,1.0,Reciprocating,Non-Fatal
81532,BUEHLMANN PETER,Airplane,1.0,Reciprocating,Non-Fatal
81536,KARPAYEV VLADYSLAV V,Airplane,1.0,Reciprocating,Non-Fatal
81537,DOSHIER WILBERT A,Airplane,1.0,Reciprocating,Non-Fatal
81545,PIPER / LAUDEMAN,Airplane,1.0,Reciprocating,Non-Fatal
81550,MOTLEY GARY W,Airplane,1.0,Reciprocating,Non-Fatal
81566,TODD FOLEY,Airplane,1.0,Reciprocating,Non-Fatal
81570,WEAVER DAVID A,Airplane,1.0,Reciprocating,Non-Fatal
81599,JONES KENT C,Airplane,1.0,Reciprocating,Non-Fatal
81601,MICHAEL ADAMCZYK,Airplane,1.0,Reciprocating,Non-Fatal
81602,Czech Sport Aircraft a.s.,Airplane,1.0,Reciprocating,Non-Fatal
81609,MCDONNELL DOUGLAS AIRCRAFT CO,Airplane,2.0,Turbo Jet,Non-Fatal
81610,CORBEIL SHAWN,Airplane,1.0,Reciprocating,Non-Fatal
81615,AIR TRACTOR,Airplane,1.0,Unknown,Fatal
81639,Piaggio,Airplane,2.0,Turbo Prop,Non-Fatal
81649,BROWNING GREGORY S,Airplane,1.0,Reciprocating,Fatal
81655,KELLEY DERRICK/LEZA,Airplane,2.0,Reciprocating,Non-Fatal
81656,X-AIR LLC,Airplane,1.0,Reciprocating,Fatal
81685,BARNES STEVEN D,Airplane,1.0,Reciprocating,Non-Fatal
81706,Just,Airplane,1.0,Reciprocating,Non-Fatal
81713,HARROP BLAKE,Airplane,1.0,Reciprocating,Non-Fatal
81715,GELDERMANN BERT E,Airplane,1.0,Reciprocating,Non-Fatal
81718,BRYK STEVEN L,Airplane,1.0,Reciprocating,Non-Fatal
81733,MATHENY LARRY E,Airplane,1.0,Reciprocating,Non-Fatal
81742,SKWIRA MATTHEW J,Airplane,1.0,Reciprocating,Fatal
81745,QUARTZ MOUNTAIN AEROSPACE,Airplane,1.0,Reciprocating,Non-Fatal
81778,Reims Aviation,Airplane,1.0,Reciprocating,Fatal
81788,GREGORY NEWMAN,Airplane,1.0,Reciprocating,Fatal
81789,SOMERTON DAVID J,Airplane,1.0,Reciprocating,Non-Fatal
81802,HENDERSON,Airplane,1.0,Reciprocating,Non-Fatal
81807,BAKER VICTOR R,Airplane,1.0,Reciprocating,Non-Fatal
81814,SHANKS V ROGER,Airplane,1.0,Reciprocating,Non-Fatal
81815,OLIVER LAWRENCE R,Airplane,1.0,Reciprocating,Non-Fatal
81816,HASTINGS THOMAS G,Airplane,1.0,Reciprocating,Fatal
81853,SOKO,Airplane,1.0,Turbo Jet,Non-Fatal
81873,CIRRUS DESIGN CORP,Airplane,1.0,Turbo Fan,Non-Fatal
81901,REILLY CHARLES W,Airplane,1.0,Reciprocating,Non-Fatal
81911,Bereznak,Airplane,1.0,Reciprocating,Non-Fatal
81918,LEARJET INC,Airplane,2.0,Turbo Jet,Non-Fatal
81925,JOHNSON GERALD,Airplane,1.0,Reciprocating,Non-Fatal
81947,BESARICK,Airplane,1.0,Reciprocating,Non-Fatal
81954,PFLUGRADT,Airplane,1.0,Reciprocating,Non-Fatal
81965,FLIGHTWORKS CORP,Airplane,1.0,Reciprocating,Non-Fatal
81968,FAIRCHILD FUNK,Airplane,1.0,Reciprocating,Non-Fatal
81977,ANDERSON DARRELL L,Airplane,1.0,Reciprocating,Non-Fatal
81982,STANLEY,Airplane,1.0,Reciprocating,Non-Fatal
81985,Terry G. Olson,Airplane,1.0,Reciprocating,Non-Fatal
81997,AMES ANGIER M,Airplane,1.0,Reciprocating,Fatal
81999,Ragle,Airplane,1.0,Reciprocating,Fatal
82016,SASSER ALLEN L,Airplane,1.0,Reciprocating,Non-Fatal
82017,CARR B L,Airplane,1.0,Reciprocating,Non-Fatal
82043,TEXTRON AVIATION INC,Airplane,2.0,Reciprocating,Non-Fatal
82044,PAGE RUSSELL L,Airplane,1.0,Reciprocating,Non-Fatal
82050,WITTMAN,Airplane,1.0,Reciprocating,Fatal
82058,BORDIUK,Airplane,1.0,Reciprocating,Fatal
82062,STONE JAMES R,Airplane,1.0,Reciprocating,Non-Fatal
82067,WILHELM,Airplane,1.0,Reciprocating,Non-Fatal
82086,Eipper,Airplane,1.0,Reciprocating,Non-Fatal
82090,KEN OLSON,Airplane,1.0,Reciprocating,Non-Fatal
82091,IRVIN STEPHEN D,Airplane,1.0,Reciprocating,Non-Fatal
82097,BROWN JOSEPH,Airplane,1.0,Reciprocating,Non-Fatal
82108,GULFSTREAM AM CORP COMM DIV,Airplane,2.0,Turbo Prop,Non-Fatal
82110,WOLFE,Airplane,1.0,Reciprocating,Fatal
82112,L-BIRD LLC,Airplane,1.0,Reciprocating,Non-Fatal
82126,SENO LOUIS C SR,Airplane,1.0,Reciprocating,Non-Fatal
82145,AMERICAN AIR RACING LTD,Airplane,1.0,Reciprocating,Fatal
82152,LAMINAR,Airplane,1.0,Reciprocating,Non-Fatal
82155,Beech,Airplane,2.0,Turbo Fan,Non-Fatal
82156,BERGER BERNARD M,Airplane,1.0,Reciprocating,Non-Fatal
82168,BELAIR,Airplane,1.0,Reciprocating,Fatal
82173,CREECH JERRY,Airplane,1.0,Reciprocating,Non-Fatal
82194,DIVEN ROBERT,Airplane,1.0,Reciprocating,Non-Fatal
82201,JETSON'S AVIATION LLC,Airplane,2.0,Reciprocating,Non-Fatal
82208,WITTMAN D R/WITTMAN D M,Airplane,1.0,Reciprocating,Non-Fatal
82209,AEROPRO CZ S R O,Airplane,1.0,Reciprocating,Non-Fatal
82236,PEET CHARLES,Airplane,1.0,Reciprocating,Non-Fatal
82237,Roger G White,Airplane,1.0,Reciprocating,Non-Fatal
82257,"Davidson, Ronald A.",Airplane,1.0,Reciprocating,Non-Fatal
82270,Reims,Airplane,1.0,Reciprocating,Fatal
82272,James Donald Baker,Airplane,1.0,Reciprocating,Fatal
82279,GARCIA BENIGNO,Airplane,1.0,Reciprocating,Non-Fatal
82280,JAMES WIEBE,Airplane,1.0,Reciprocating,Non-Fatal
82293,MORRISON MARVIN E JR,Airplane,1.0,Reciprocating,Fatal
82304,ELDRIDGE GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
82305,LITE FLIGHT,Airplane,1.0,Reciprocating,Non-Fatal
82316,JIM GREEN,Airplane,1.0,Reciprocating,Non-Fatal
82320,IRLBECK THOMAS H,Airplane,1.0,Reciprocating,Non-Fatal
82336,SORENSEN DANNY S,Airplane,1.0,Reciprocating,Non-Fatal
82353,MASON HAL J,Airplane,1.0,Reciprocating,Fatal
82354,GIPPSAERO PTY LTD,Airplane,1.0,Turbo Prop,Non-Fatal
82368,DOBBS GEORGE,Airplane,1.0,Reciprocating,Non-Fatal
82371,BRYAN C L/LABRASH R D,Airplane,1.0,Reciprocating,Non-Fatal
82404,DAN JELINEK,Airplane,1.0,Reciprocating,Non-Fatal
82437,RGJ AVIATION LLC,Airplane,2.0,Reciprocating,Non-Fatal
82466,CRAIG A REED,Airplane,1.0,Reciprocating,Non-Fatal
82501,CRAWFORD,Airplane,1.0,Reciprocating,Non-Fatal
82536,Champion,Airplane,1.0,Reciprocating,Fatal
82551,Travel Air,Airplane,1.0,Reciprocating,Non-Fatal
82573,ROBERT MILES,Airplane,1.0,Reciprocating,Non-Fatal
82577,Swearingen,Airplane,1.0,Reciprocating,Fatal
82595,Best Off,Airplane,1.0,Reciprocating,Non-Fatal
82618,Air Tractor,Airplane,1.0,Turbo Prop,Fatal
82620,GLASAIR,Airplane,1.0,Reciprocating,Non-Fatal
82628,RUTAN,Airplane,2.0,Reciprocating,Fatal
82632,WHITTMAN,Airplane,1.0,Reciprocating,Non-Fatal
82663,Curtiss Wright,Airplane,2.0,Reciprocating,Non-Fatal
82666,Ryan,Airplane,1.0,Reciprocating,Fatal
82681,APOLLO AIRCRAFT INC,Airplane,1.0,Reciprocating,Non-Fatal
82683,De Havilland,Airplane,1.0,Reciprocating,Fatal
82688,Toomey,Airplane,1.0,Reciprocating,Non-Fatal
82689,FISHER,Airplane,1.0,Reciprocating,Fatal
82696,De Havilland,Airplane,1.0,Turbo Jet,Fatal
82697,WAYNE D. TEEL,Airplane,1.0,Reciprocating,Non-Fatal
82767,Aeronca,Airplane,1.0,Reciprocating,Fatal
82771,Extra,Airplane,1.0,Reciprocating,Non-Fatal
82784,HERZOG AVIATION,Airplane,1.0,Reciprocating,Non-Fatal
82785,BUCHANAN,Airplane,1.0,Reciprocating,Non-Fatal
82816,Extra,Airplane,1.0,Reciprocating,Fatal
82833,WALTER C SMYTHE,Airplane,1.0,Reciprocating,Non-Fatal
82850,DELL LAWRENCE,Airplane,1.0,Reciprocating,Non-Fatal
82862,Qac,Airplane,1.0,Reciprocating,Non-Fatal
82864,De Havilland,Airplane,2.0,Turbo Prop,Fatal
82865,Gulfstream,Airplane,2.0,Turbo Fan,Non-Fatal
82866,Bushby,Airplane,1.0,Reciprocating,Non-Fatal
82930,Blue Oak LLC.,Airplane,1.0,Reciprocating,Non-Fatal
82931,James E Causey,Airplane,1.0,Reciprocating,Fatal
82979,Stoddard Hamilton,Airplane,1.0,Reciprocating,Non-Fatal
83001,Avid,Airplane,1.0,Reciprocating,Non-Fatal
83014,Aero Designs,Airplane,1.0,Reciprocating,Non-Fatal
83016,LANCE M HOOLEY,Airplane,1.0,Turbo Jet,Fatal
83022,Eggleston Daniel,Airplane,1.0,Reciprocating,Non-Fatal
83069,Commander,Airplane,1.0,Reciprocating,Fatal
83091,HALLADAY ROY,Airplane,1.0,Turbo Jet,Non-Fatal
83093,HIMMEROEDER HANSGEORG,Airplane,1.0,Reciprocating,Non-Fatal
83104,Edward R. Sugg,Airplane,1.0,Reciprocating,Fatal
83117,COLUMBIA AIRCRAFT Mfg,Airplane,1.0,Reciprocating,Fatal
83153,CIRRUS,Airplane,1.0,Turbo Jet,Non-Fatal
83173,Dassault,Airplane,3.0,Turbo Fan,Fatal
83188,RAYMON A. KING,Airplane,1.0,Reciprocating,Non-Fatal
83189,Howard,Airplane,1.0,Reciprocating,Non-Fatal
83214,Siai Marchetti,Airplane,1.0,Reciprocating,Fatal
83238,Titan,Airplane,1.0,Reciprocating,Non-Fatal
83239,BEARDEN BIPLANE,Airplane,1.0,Reciprocating,Non-Fatal
83249,Vans,Airplane,1.0,Reciprocating,Fatal
83263,RIchard Silva,Airplane,1.0,Reciprocating,Non-Fatal
83264,SA300,Airplane,1.0,Reciprocating,Non-Fatal
83273,AVID,Airplane,1.0,Reciprocating,Non-Fatal
83277,Skystar,Airplane,1.0,Reciprocating,Non-Fatal
83285,HARGROVE,Airplane,1.0,Reciprocating,Non-Fatal
83298,CAPITAL HOLDINGS 226 LLC,Airplane,1.0,Reciprocating,Non-Fatal
83301,Bowers,Airplane,1.0,Reciprocating,Fatal
83310,LEROUX JOHN F,Airplane,1.0,Reciprocating,Non-Fatal
83312,Zenith,Airplane,1.0,Reciprocating,Non-Fatal
83318,Sorrell,Airplane,1.0,Reciprocating,Non-Fatal
83322,Airplane Factory,Airplane,1.0,Reciprocating,Non-Fatal
